265177919, 2025-06-06 23:11:12.280633819 UTC, 3FGT_NILALLC, true, 37,119,119, 13,135,135, 37,221,17, 13,237,33
265177919, 2025-06-06 23:11:13.911722089 UTC, 3FGT_NILALLC, true, 10,25,244, 40,25,214, 153,178,101, 203,178,51
265177919, 2025-06-06 23:11:15.174790745 UTC, 3FGT_NILALLC, true, 96,56,76, 56,96,76, 133,118,235, 121,136,223
265177919, 2025-06-06 23:11:18.358739033 UTC, 3FGT_NILALLC, false, 121,34,19, 133,16,31, 122,127,30, 132,127,20
265177919, 2025-06-06 23:11:19.682421869 UTC, 3FGT_NILALLC, true, 229,249,5, 229,209,45, 131,131,19, 123,123,31
265177919, 2025-06-06 23:11:23.730718781 UTC, 3FGT_NILALLC, false, 29,233,223, 21,225,235, 30,20,127, 20,30,127
265177919, 2025-06-06 23:11:25.288962195 UTC, 3FGT_NILALLC, false, 10,137,35, 40,117,15, 67,82,82, 85,70,70
265177919, 2025-06-06 23:11:27.431209508 UTC, 3FGT_NILALLC, false, 91,66,66, 61,86,86, 86,168,76, 66,188,76
265177919, 2025-06-06 23:11:30.477578157 UTC, 3FGT_NILALLC, true, 178,96,56, 178,56,96, 73,180,78, 79,176,74
265177919, 2025-06-06 23:11:36.137299580 UTC, 3FGT_NILALLC, true, 237,13,33, 221,37,17, 235,235,220, 223,223,238
265177919, 2025-06-06 23:11:39.575272328 UTC, 3FGT_NILALLC, true, 193,168,66, 163,188,86, 214,127,40, 244,127,10
265177919, 2025-06-06 23:11:41.614262855 UTC, 3FGT_NILALLC, false, 142,214,25, 112,244,25, 225,235,225, 233,223,233
265177919, 2025-06-06 23:11:43.765854941 UTC, 3FGT_NILALLC, false, 188,188,163, 168,168,193, 234,127,20, 224,127,30
265177919, 2025-06-06 23:11:46.091933230 UTC, 3FGT_NILALLC, false, 84,186,166, 68,170,190, 132,229,224, 122,229,234
265177919, 2025-06-06 23:11:49.919378969 UTC, 3FGT_NILALLC, true, 10,229,244, 40,229,214, 163,188,86, 193,168,66
265177919, 2025-06-06 23:11:51.399292104 UTC, 3FGT_NILALLC, false, 86,163,86, 66,193,66, 181,74,74, 175,78,78
265177919, 2025-06-06 23:11:54.980157923 UTC, 3FGT_NILALLC, false, 76,163,193, 76,193,163, 22,27,231, 28,23,227
265177919, 2025-06-06 23:11:58.195234937 UTC, 3FGT_NILALLC, true, 137,35,214, 117,15,244, 121,29,29, 133,21,21
265177919, 2025-06-06 23:12:02.305806742 UTC, 3FGT_NILALLC, true, 25,107,249, 25,147,209, 147,209,25, 107,249,25
265177919, 2025-06-06 23:12:05.898541613 UTC, 3FGT_NILALLC, false, 139,221,119, 115,237,135, 25,112,244, 25,142,214
265177919, 2025-06-06 23:12:10.172966525 UTC, 3FGT_NILALLC, false, 22,231,27, 28,227,23, 78,73,78, 74,79,74
265177919, 2025-06-06 23:12:12.272260452 UTC, 3FGT_NILALLC, false, 139,221,17, 115,237,33, 131,19,131, 123,31,123
265177919, 2025-06-06 23:12:14.128232949 UTC, 3FGT_NILALLC, true, 239,214,35, 219,244,15, 152,25,102, 102,25,152
265177919, 2025-06-06 23:12:16.454644511 UTC, 3FGT_NILALLC, false, 67,184,82, 85,172,70, 61,178,193, 91,178,163
265177919, 2025-06-06 23:12:18.291391270 UTC, 3FGT_NILALLC, true, 209,25,45, 249,25,5, 29,223,29, 21,235,21
265177919, 2025-06-06 23:12:20.429449888 UTC, 3FGT_NILALLC, false, 237,217,135, 221,241,119, 23,227,232, 27,231,226
265177919, 2025-06-06 23:12:28.701977814 UTC, 3FGT_NILALLC, false, 61,91,76, 91,61,76, 28,23,125, 22,27,129
265177919, 2025-06-06 23:12:30.681012143 UTC, 3FGT_NILALLC, true, 121,223,136, 133,235,118, 122,132,229, 132,122,229
265177919, 2025-06-06 23:12:32.489506392 UTC, 3FGT_NILALLC, true, 221,241,119, 237,217,135, 121,29,233, 133,21,225
265177919, 2025-06-06 23:12:34.159569046 UTC, 3FGT_NILALLC, false, 137,112,35, 117,142,15, 33,135,217, 17,119,241
265177919, 2025-06-06 23:12:37.101818601 UTC, 3FGT_NILALLC, true, 203,178,153, 153,178,203, 229,147,209, 229,107,249
265177919, 2025-06-06 23:12:39.193987372 UTC, 3FGT_NILALLC, false, 102,127,152, 152,127,102, 233,131,19, 225,123,31
265177919, 2025-06-06 23:12:43.229451111 UTC, 3FGT_NILALLC, true, 127,249,5, 127,209,45, 45,209,229, 5,249,229
265177919, 2025-06-06 23:12:47.749323741 UTC, 3FGT_NILALLC, false, 131,131,121, 123,123,133, 121,29,233, 133,21,225
265177919, 2025-06-06 23:12:49.282029032 UTC, 3FGT_NILALLC, false, 254,102,25, 204,152,25, 23,23,130, 27,27,124
265177919, 2025-06-06 23:12:51.287955350 UTC, 3FGT_NILALLC, true, 19,136,19, 31,118,31, 13,135,135, 37,119,119
265177919, 2025-06-06 23:12:52.890970742 UTC, 3FGT_NILALLC, true, 102,152,25, 152,102,25, 127,35,15, 127,15,35
265177919, 2025-06-06 23:12:54.401274711 UTC, 3FGT_NILALLC, true, 17,241,17, 33,217,33, 20,229,234, 30,229,224
265177919, 2025-06-06 23:12:56.395270522 UTC, 3FGT_NILALLC, true, 209,249,127, 249,209,127, 102,50,127, 152,0,127
265177919, 2025-06-06 23:13:11.522365110 UTC, 3FGT_NILALLC, false, 234,25,224, 224,25,234, 129,124,231, 125,130,227
265177919, 2025-06-06 23:17:28.532961140 UTC, 3FGT_NILALLC, true, 61,178,193, 91,178,163, 67,82,82, 85,70,70
265177919, 2025-06-06 23:17:31.968719820 UTC, 3FGT_NILALLC, false, 229,102,152, 229,152,102, 224,132,127, 234,122,127
265177919, 2025-06-06 23:17:33.554212154 UTC, 3FGT_NILALLC, true, 82,184,67, 70,172,85, 219,239,229, 239,219,229
265177919, 2025-06-06 23:17:37.201186319 UTC, 3FGT_NILALLC, true, 219,15,142, 239,35,112, 221,241,221, 237,217,237
265177919, 2025-06-06 23:17:44.634643358 UTC, 3FGT_NILALLC, false, 22,129,27, 28,125,23, 180,180,175, 176,176,181
265177919, 2025-06-06 23:17:53.002680410 UTC, 3FGT_NILALLC, false, 40,10,25, 10,40,25, 79,176,74, 73,180,78
265177919, 2025-06-06 23:17:54.830925025 UTC, 3FGT_NILALLC, false, 127,112,40, 127,142,10, 82,72,174, 70,80,182
265177919, 2025-06-06 23:17:58.266011870 UTC, 3FGT_NILALLC, true, 198,178,56, 158,178,96, 127,132,20, 127,122,30
265177919, 2025-06-06 23:18:00.235293231 UTC, 3FGT_NILALLC, false, 76,56,96, 76,96,56, 61,91,178, 91,61,178
265177919, 2025-06-06 23:18:03.336439028 UTC, 3FGT_NILALLC, true, 127,254,0, 127,204,50, 209,127,147, 249,127,107
265177919, 2025-06-06 23:18:17.311017254 UTC, 3FGT_NILALLC, false, 20,229,234, 30,229,224, 231,124,27, 227,130,23
265177919, 2025-06-06 23:18:22.536121636 UTC, 3FGT_NILALLC, false, 121,223,136, 133,235,118, 136,121,223, 118,133,235
265177919, 2025-06-06 23:18:24.298667226 UTC, 3FGT_NILALLC, false, 5,25,147, 45,25,107, 30,224,25, 20,234,25
265177919, 2025-06-06 23:18:25.805934067 UTC, 3FGT_NILALLC, false, 33,115,33, 17,139,17, 231,231,22, 227,227,28
265177919, 2025-06-06 23:18:28.292171302 UTC, 3FGT_NILALLC, true, 112,35,137, 142,15,117, 137,15,25, 117,35,25
265177919, 2025-06-06 23:18:29.686553422 UTC, 3FGT_NILALLC, true, 117,219,40, 137,239,10, 139,221,17, 115,237,33
265177919, 2025-06-06 23:18:31.549472353 UTC, 3FGT_NILALLC, false, 56,198,76, 96,158,76, 219,35,127, 239,15,127
265177919, 2025-06-06 23:18:33.627135528 UTC, 3FGT_NILALLC, true, 217,135,237, 241,119,221, 19,121,238, 31,133,220
265177919, 2025-06-06 23:18:35.450517061 UTC, 3FGT_NILALLC, true, 137,214,35, 117,244,15, 10,25,40, 40,25,10
265177919, 2025-06-06 23:18:37.044577518 UTC, 3FGT_NILALLC, false, 221,37,221, 237,13,237, 163,86,188, 193,66,168
265177919, 2025-06-06 23:18:38.397093526 UTC, 3FGT_NILALLC, true, 142,15,117, 112,35,137, 123,225,235, 131,233,223
265177919, 2025-06-06 23:18:40.360458077 UTC, 3FGT_NILALLC, false, 76,51,203, 76,101,153, 229,15,35, 229,35,15
265177919, 2025-06-06 23:18:41.920617399 UTC, 3FGT_NILALLC, true, 239,35,10, 219,15,40, 249,229,209, 209,229,249
265177919, 2025-06-06 23:18:50.396193700 UTC, 3FGT_NILALLC, true, 125,227,232, 129,231,226, 219,142,219, 239,112,239
265177919, 2025-06-06 23:18:53.130374970 UTC, 3FGT_NILALLC, false, 40,112,127, 10,142,127, 204,152,229, 254,102,229
265177919, 2025-06-06 23:18:55.334406358 UTC, 3FGT_NILALLC, true, 173,183,76, 183,173,76, 127,122,132, 127,132,122
265177919, 2025-06-06 23:18:56.615198789 UTC, 3FGT_NILALLC, true, 193,168,66, 163,188,86, 183,173,76, 173,183,76
265177919, 2025-06-06 23:19:09.279161554 UTC, 3FGT_NILALLC, true, 127,35,117, 127,15,137, 224,234,25, 234,224,25
67990700, 2025-06-06 23:37:19.305379227 UTC, 3FHTGNISAPIC, true, 76,198,56, 76,158,96, 35,117,127, 15,137,127
67990700, 2025-06-06 23:37:22.527167320 UTC, 3FHTGNISAPIC, false, 119,139,17, 135,115,33, 121,121,136, 133,133,118
67990700, 2025-06-06 23:37:25.800305149 UTC, 3FHTGNISAPIC, true, 25,107,45, 25,147,5, 152,127,102, 102,127,152
67990700, 2025-06-06 23:37:29.011848615 UTC, 3FHTGNISAPIC, true, 31,225,123, 19,233,131, 50,127,0, 0,127,50
67990700, 2025-06-06 23:37:34.007550839 UTC, 3FHTGNISAPIC, false, 127,239,117, 127,219,137, 124,129,129, 130,125,125
67990700, 2025-06-06 23:37:38.726840987 UTC, 3FHTGNISAPIC, false, 117,40,15, 137,10,35, 133,21,123, 121,29,131
67990700, 2025-06-06 23:37:43.488977427 UTC, 3FHTGNISAPIC, false, 229,224,132, 229,234,122, 74,181,74, 78,175,78
67990700, 2025-06-06 23:37:45.858248598 UTC, 3FHTGNISAPIC, true, 166,84,186, 190,68,170, 33,33,115, 17,17,139
67990700, 2025-06-06 23:37:50.818411372 UTC, 3FHTGNISAPIC, true, 214,35,239, 244,15,219, 221,139,17, 237,115,33
67990700, 2025-06-06 23:37:55.418071427 UTC, 3FHTGNISAPIC, false, 127,117,137, 127,137,117, 238,19,223, 220,31,235
67990700, 2025-06-06 23:37:59.659659915 UTC, 3FHTGNISAPIC, true, 223,136,121, 235,118,133, 20,234,229, 30,224,229
67990700, 2025-06-06 23:38:04.988078989 UTC, 3FHTGNISAPIC, false, 16,133,31, 34,121,19, 40,10,25, 10,40,25
67990700, 2025-06-06 23:38:09.898243915 UTC, 3FHTGNISAPIC, false, 119,119,139, 135,135,115, 170,190,170, 186,166,186
67990700, 2025-06-06 23:38:13.376402843 UTC, 3FHTGNISAPIC, true, 237,13,237, 221,37,221, 81,76,173, 71,76,183
67990700, 2025-06-06 23:38:20.061634496 UTC, 3FHTGNISAPIC, false, 168,168,193, 188,188,163, 10,239,239, 40,219,219
67990700, 2025-06-06 23:38:25.449283206 UTC, 3FHTGNISAPIC, true, 193,178,163, 163,178,193, 219,137,127, 239,117,127
67990700, 2025-06-06 23:38:29.688738458 UTC, 3FHTGNISAPIC, true, 118,133,235, 136,121,223, 176,176,181, 180,180,175
67990700, 2025-06-06 23:38:33.199045122 UTC, 3FHTGNISAPIC, true, 137,117,25, 117,137,25, 122,30,229, 132,20,229
67990700, 2025-06-06 23:38:36.535363128 UTC, 3FHTGNISAPIC, false, 119,241,119, 135,217,135, 235,123,225, 223,131,233
67990700, 2025-06-06 23:38:40.018537161 UTC, 3FHTGNISAPIC, false, 25,249,107, 25,209,147, 82,184,169, 70,172,187
67990700, 2025-06-06 23:38:45.571631237 UTC, 3FHTGNISAPIC, true, 152,102,25, 102,152,25, 56,96,76, 96,56,76
67990700, 2025-06-06 23:38:49.706632089 UTC, 3FHTGNISAPIC, true, 76,198,158, 76,158,198, 137,127,219, 117,127,239
67990700, 2025-06-06 23:38:54.309402650 UTC, 3FHTGNISAPIC, false, 107,229,147, 147,229,107, 224,127,132, 234,127,122
67990700, 2025-06-06 23:38:58.698715729 UTC, 3FHTGNISAPIC, true, 76,51,101, 76,101,51, 237,13,237, 221,37,221
67990700, 2025-06-06 23:39:05.454696580 UTC, 3FHTGNISAPIC, false, 219,127,239, 239,127,219, 118,31,31, 136,19,19
67990700, 2025-06-06 23:39:10.447592319 UTC, 3FHTGNISAPIC, false, 244,214,127, 214,244,127, 241,119,221, 217,135,237
67990700, 2025-06-06 23:39:14.299419339 UTC, 3FHTGNISAPIC, true, 229,137,117, 229,117,137, 82,174,174, 70,182,182
67990700, 2025-06-06 23:39:17.866278347 UTC, 3FHTGNISAPIC, true, 35,137,214, 15,117,244, 5,25,249, 45,25,209
67990700, 2025-06-06 23:39:21.226433405 UTC, 3FHTGNISAPIC, true, 123,235,21, 131,223,29, 121,34,19, 133,16,31
67990700, 2025-06-06 23:39:25.098361334 UTC, 3FHTGNISAPIC, true, 129,231,124, 125,227,130, 71,76,183, 81,76,173
67990700, 2025-06-06 23:39:27.348258664 UTC, 3FHTGNISAPIC, true, 229,152,0, 229,102,50, 127,35,219, 127,15,239
67990700, 2025-06-06 23:39:29.859045281 UTC, 3FHTGNISAPIC, true, 112,25,40, 142,25,10, 224,30,25, 234,20,25
67990700, 2025-06-06 23:39:34.207230665 UTC, 3FHTGNISAPIC, false, 71,81,76, 81,71,76, 22,27,27, 28,23,23
67990700, 2025-06-06 23:39:38.399463638 UTC, 3FHTGNISAPIC, true, 80,182,172, 72,174,184, 131,121,233, 123,133,225
67990700, 2025-06-06 23:39:41.768074220 UTC, 3FHTGNISAPIC, true, 66,188,178, 86,168,178, 176,74,79, 180,78,73
67990700, 2025-06-06 23:39:45.409403801 UTC, 3FHTGNISAPIC, true, 153,178,203, 203,178,153, 183,178,173, 173,178,183
67990700, 2025-06-06 23:39:51.460976349 UTC, 3FHTGNISAPIC, true, 15,117,40, 35,137,10, 107,45,25, 147,5,25
655995541, 2025-06-06 23:39:51.734332648 UTC, 3FHTGOIFAPIC, true, 178,198,158, 178,158,198, 224,132,127, 234,122,127
655995541, 2025-06-06 23:39:54.769377977 UTC, 3FHTGOIFAPIC, false, 35,10,137, 15,40,117, 10,229,244, 40,229,214
67990700, 2025-06-06 23:39:56.404561589 UTC, 3FHTGNISAPIC, true, 82,169,82, 70,187,70, 121,238,223, 133,220,235
655995541, 2025-06-06 23:39:56.500947889 UTC, 3FHTGOIFAPIC, false, 244,214,127, 214,244,127, 223,136,223, 235,118,235
67990700, 2025-06-06 23:39:59.682075905 UTC, 3FHTGNISAPIC, false, 204,254,229, 254,204,229, 184,72,174, 172,80,182
67990700, 2025-06-06 23:40:03.127398171 UTC, 3FHTGNISAPIC, false, 86,61,188, 66,91,168, 181,176,74, 175,180,78
67990700, 2025-06-06 23:40:08.961360433 UTC, 3FHTGNISAPIC, false, 0,254,25, 50,204,25, 158,76,198, 198,76,158
655995541, 2025-06-06 23:40:11.569807964 UTC, 3FHTGOIFAPIC, true, 30,229,122, 20,229,132, 21,31,225, 29,19,233
67990700, 2025-06-06 23:40:14.291197520 UTC, 3FHTGNISAPIC, true, 15,117,142, 35,137,112, 21,133,123, 29,121,131
655995541, 2025-06-06 23:40:15.732756248 UTC, 3FHTGOIFAPIC, false, 25,112,142, 25,142,112, 10,239,35, 40,219,15
655995541, 2025-06-06 23:40:18.170143899 UTC, 3FHTGOIFAPIC, false, 17,221,139, 33,237,115, 28,125,23, 22,129,27
67990700, 2025-06-06 23:40:18.282216840 UTC, 3FHTGNISAPIC, true, 172,172,85, 184,184,67, 184,174,72, 172,182,80
655995541, 2025-06-06 23:40:21.270446051 UTC, 3FHTGOIFAPIC, true, 254,229,0, 204,229,50, 119,241,119, 135,217,135
655995541, 2025-06-06 23:40:23.105779645 UTC, 3FHTGOIFAPIC, false, 139,17,119, 115,33,135, 142,229,214, 112,229,244
67990700, 2025-06-06 23:40:23.265704951 UTC, 3FHTGNISAPIC, true, 188,178,66, 168,178,86, 137,10,239, 117,40,219
655995541, 2025-06-06 23:40:25.240873023 UTC, 3FHTGOIFAPIC, false, 122,30,229, 132,20,229, 225,133,21, 233,121,29
67990700, 2025-06-06 23:40:26.939426701 UTC, 3FHTGNISAPIC, true, 237,115,135, 221,139,119, 123,31,225, 131,19,233
655995541, 2025-06-06 23:40:27.466312084 UTC, 3FHTGOIFAPIC, false, 51,76,101, 101,76,51, 119,37,119, 135,13,135
655995541, 2025-06-06 23:40:29.553362968 UTC, 3FHTGOIFAPIC, false, 209,25,249, 249,25,209, 220,133,31, 238,121,19
67990700, 2025-06-06 23:40:30.408254944 UTC, 3FHTGNISAPIC, false, 78,180,175, 74,176,181, 50,229,102, 0,229,152
655995541, 2025-06-06 23:40:31.368139645 UTC, 3FHTGOIFAPIC, false, 16,133,133, 34,121,121, 29,29,19, 21,21,31
655995541, 2025-06-06 23:40:32.945081770 UTC, 3FHTGOIFAPIC, false, 13,237,237, 37,221,221, 19,29,233, 31,21,225
67990700, 2025-06-06 23:40:33.134298754 UTC, 3FHTGNISAPIC, false, 33,115,135, 17,139,119, 163,91,178, 193,61,178
655995541, 2025-06-06 23:40:34.323580671 UTC, 3FHTGOIFAPIC, true, 82,169,184, 70,187,172, 168,86,178, 188,66,178
655995541, 2025-06-06 23:40:35.685098001 UTC, 3FHTGOIFAPIC, false, 51,203,178, 101,153,178, 224,127,132, 234,127,122
655995541, 2025-06-06 23:40:37.016547847 UTC, 3FHTGOIFAPIC, true, 229,147,107, 229,107,147, 244,219,117, 214,239,137
67990700, 2025-06-06 23:40:38.208023007 UTC, 3FHTGNISAPIC, false, 219,244,219, 239,214,239, 184,184,169, 172,172,187
655995541, 2025-06-06 23:40:38.783654973 UTC, 3FHTGOIFAPIC, true, 107,249,127, 147,209,127, 239,15,127, 219,35,127
655995541, 2025-06-06 23:40:41.204825734 UTC, 3FHTGOIFAPIC, false, 127,142,214, 127,112,244, 237,217,33, 221,241,17
67990700, 2025-06-06 23:40:41.618279817 UTC, 3FHTGNISAPIC, false, 40,214,25, 10,244,25, 127,5,147, 127,45,107
655995541, 2025-06-06 23:40:42.720806776 UTC, 3FHTGOIFAPIC, true, 86,168,76, 66,188,76, 231,27,226, 227,23,232
655995541, 2025-06-06 23:40:44.168399447 UTC, 3FHTGOIFAPIC, false, 239,112,35, 219,142,15, 229,132,122, 229,122,132
655995541, 2025-06-06 23:40:47.373922168 UTC, 3FHTGOIFAPIC, true, 85,70,172, 67,82,184, 23,125,28, 27,129,22
67990700, 2025-06-06 23:40:48.560414115 UTC, 3FHTGNISAPIC, false, 193,163,76, 163,193,76, 112,137,137, 142,117,117
655995541, 2025-06-06 23:40:48.910924329 UTC, 3FHTGOIFAPIC, true, 20,234,127, 30,224,127, 35,25,15, 15,25,35
655995541, 2025-06-06 23:40:50.558288332 UTC, 3FHTGOIFAPIC, true, 19,238,121, 31,220,133, 127,132,20, 127,122,30
655995541, 2025-06-06 23:40:52.315867184 UTC, 3FHTGOIFAPIC, true, 21,225,235, 29,233,223, 170,88,68, 186,64,84
67990700, 2025-06-06 23:40:52.339438986 UTC, 3FHTGNISAPIC, true, 15,142,15, 35,112,35, 84,186,166, 68,170,190
655995541, 2025-06-06 23:40:54.059168191 UTC, 3FHTGOIFAPIC, false, 142,214,25, 112,244,25, 71,183,76, 81,173,76
655995541, 2025-06-06 23:40:55.640328800 UTC, 3FHTGOIFAPIC, false, 204,50,127, 254,0,127, 239,15,25, 219,35,25
67990700, 2025-06-06 23:40:55.818509888 UTC, 3FHTGNISAPIC, false, 127,249,107, 127,209,147, 244,117,219, 214,137,239
655995541, 2025-06-06 23:40:58.383008768 UTC, 3FHTGOIFAPIC, false, 229,219,35, 229,239,15, 244,214,25, 214,244,25
655995541, 2025-06-06 23:40:59.983151088 UTC, 3FHTGOIFAPIC, true, 229,142,10, 229,112,40, 224,127,234, 234,127,224
67990700, 2025-06-06 23:41:00.769642332 UTC, 3FHTGNISAPIC, false, 127,234,20, 127,224,30, 127,15,137, 127,35,117
655995541, 2025-06-06 23:41:01.537987660 UTC, 3FHTGOIFAPIC, false, 107,147,229, 147,107,229, 27,129,124, 23,125,130
67990700, 2025-06-06 23:41:02.971211878 UTC, 3FHTGNISAPIC, true, 66,66,193, 86,86,163, 190,170,170, 166,186,186
655995541, 2025-06-06 23:41:03.159147318 UTC, 3FHTGOIFAPIC, true, 214,25,40, 244,25,10, 229,112,244, 229,142,214
67990700, 2025-06-06 23:41:04.966337688 UTC, 3FHTGNISAPIC, false, 84,84,166, 68,68,190, 74,74,181, 78,78,175
655995541, 2025-06-06 23:41:05.254259409 UTC, 3FHTGOIFAPIC, true, 45,25,209, 5,25,249, 241,221,119, 217,237,135
655995541, 2025-06-06 23:41:06.753783881 UTC, 3FHTGOIFAPIC, false, 25,254,102, 25,204,152, 122,229,132, 132,229,122
67990700, 2025-06-06 23:41:07.215223610 UTC, 3FHTGNISAPIC, false, 214,244,127, 244,214,127, 22,231,231, 28,227,227
655995541, 2025-06-06 23:41:08.626140352 UTC, 3FHTGOIFAPIC, true, 66,91,66, 86,61,86, 219,35,127, 239,15,127
67990700, 2025-06-06 23:41:09.788264001 UTC, 3FHTGNISAPIC, true, 127,249,5, 127,209,45, 241,221,17, 217,237,33
655995541, 2025-06-06 23:41:10.508682432 UTC, 3FHTGOIFAPIC, true, 214,127,244, 244,127,214, 225,31,21, 233,19,29
655995541, 2025-06-06 23:41:13.005951394 UTC, 3FHTGOIFAPIC, true, 119,17,37, 135,33,13, 137,117,25, 117,137,25
67990700, 2025-06-06 23:41:13.615713156 UTC, 3FHTGNISAPIC, false, 133,220,31, 121,238,19, 214,137,137, 244,117,117
655995541, 2025-06-06 23:41:15.443037091 UTC, 3FHTGOIFAPIC, false, 31,118,235, 19,136,223, 127,5,45, 127,45,5
67990700, 2025-06-06 23:41:16.799622344 UTC, 3FHTGNISAPIC, false, 209,45,25, 249,5,25, 225,225,31, 233,233,19
655995541, 2025-06-06 23:41:17.228953976 UTC, 3FHTGOIFAPIC, false, 25,50,0, 25,0,50, 25,30,122, 25,20,132
655995541, 2025-06-06 23:41:19.197222846 UTC, 3FHTGOIFAPIC, false, 147,25,209, 107,25,249, 35,137,214, 15,117,244
67990700, 2025-06-06 23:41:20.161210866 UTC, 3FHTGNISAPIC, true, 214,127,244, 244,127,214, 70,182,80, 82,174,72
655995541, 2025-06-06 23:41:21.282967753 UTC, 3FHTGOIFAPIC, true, 231,129,124, 227,125,130, 19,19,136, 31,31,118
67990700, 2025-06-06 23:41:22.608060693 UTC, 3FHTGNISAPIC, true, 70,172,85, 82,184,67, 67,82,184, 85,70,172
655995541, 2025-06-06 23:41:22.784224018 UTC, 3FHTGOIFAPIC, true, 117,117,40, 137,137,10, 178,61,193, 178,91,163
655995541, 2025-06-06 23:41:24.353063844 UTC, 3FHTGOIFAPIC, true, 139,17,221, 115,33,237, 35,127,15, 15,127,35
67990700, 2025-06-06 23:41:24.886282625 UTC, 3FHTGNISAPIC, true, 84,64,84, 68,88,68, 19,233,131, 31,225,123
655995541, 2025-06-06 23:41:26.725716594 UTC, 3FHTGOIFAPIC, true, 31,31,118, 19,19,136, 35,25,117, 15,25,137
67990700, 2025-06-06 23:41:27.093253475 UTC, 3FHTGNISAPIC, true, 142,117,117, 112,137,137, 30,127,20, 20,127,30
655995541, 2025-06-06 23:41:28.987621675 UTC, 3FHTGOIFAPIC, true, 229,249,107, 229,209,147, 122,25,132, 132,25,122
67990700, 2025-06-06 23:41:29.403366617 UTC, 3FHTGNISAPIC, false, 25,147,209, 25,107,249, 40,127,10, 10,127,40
655995541, 2025-06-06 23:41:31.257519458 UTC, 3FHTGOIFAPIC, true, 178,163,91, 178,193,61, 225,225,235, 233,233,223
67990700, 2025-06-06 23:41:31.449199961 UTC, 3FHTGNISAPIC, false, 40,117,117, 10,137,137, 15,40,219, 35,10,239
655995541, 2025-06-06 23:41:33.026051120 UTC, 3FHTGOIFAPIC, true, 112,142,229, 142,112,229, 234,229,20, 224,229,30
655995541, 2025-06-06 23:41:34.545203070 UTC, 3FHTGOIFAPIC, true, 127,112,142, 127,142,112, 25,40,112, 25,10,142
67990700, 2025-06-06 23:41:34.681404787 UTC, 3FHTGNISAPIC, false, 25,142,10, 25,112,40, 135,115,135, 119,139,119
655995541, 2025-06-06 23:41:36.112110491 UTC, 3FHTGOIFAPIC, false, 244,127,10, 214,127,40, 10,229,40, 40,229,10
655995541, 2025-06-06 23:41:37.499865805 UTC, 3FHTGOIFAPIC, true, 178,96,158, 178,56,198, 244,219,117, 214,239,137
67990700, 2025-06-06 23:41:38.090372258 UTC, 3FHTGNISAPIC, true, 127,107,45, 127,147,5, 130,125,125, 124,129,129
67990700, 2025-06-06 23:41:40.925283272 UTC, 3FHTGNISAPIC, false, 234,20,127, 224,30,127, 31,16,235, 19,34,223
67990700, 2025-06-06 23:41:43.265076191 UTC, 3FHTGNISAPIC, true, 31,123,21, 19,131,29, 229,45,209, 229,5,249
655995541, 2025-06-06 23:41:46.758555125 UTC, 3FHTGOIFAPIC, false, 31,16,235, 19,34,223, 15,229,35, 35,229,15
67990700, 2025-06-06 23:41:48.179188973 UTC, 3FHTGNISAPIC, false, 70,182,182, 82,174,174, 231,129,226, 227,125,232
655995541, 2025-06-06 23:41:48.632967141 UTC, 3FHTGOIFAPIC, false, 31,133,16, 19,121,34, 229,122,132, 229,132,122
655995541, 2025-06-06 23:41:50.333498362 UTC, 3FHTGOIFAPIC, false, 107,25,147, 147,25,107, 20,132,127, 30,122,127
67990700, 2025-06-06 23:41:51.542743417 UTC, 3FHTGNISAPIC, true, 96,76,158, 56,76,198, 229,50,0, 229,0,50
655995541, 2025-06-06 23:41:52.001052150 UTC, 3FHTGOIFAPIC, true, 40,117,117, 10,137,137, 219,40,15, 239,10,35
67990700, 2025-06-06 23:41:53.775203619 UTC, 3FHTGNISAPIC, true, 86,168,76, 66,188,76, 133,118,133, 121,136,121
655995541, 2025-06-06 23:41:53.998954187 UTC, 3FHTGOIFAPIC, true, 5,147,229, 45,107,229, 28,23,125, 22,27,129
67990700, 2025-06-06 23:41:56.243123199 UTC, 3FHTGNISAPIC, false, 168,178,86, 188,178,66, 175,78,78, 181,74,74
655995541, 2025-06-06 23:41:57.922797623 UTC, 3FHTGOIFAPIC, true, 172,182,182, 184,174,174, 20,127,132, 30,127,122
67990700, 2025-06-06 23:41:58.568866062 UTC, 3FHTGNISAPIC, true, 107,25,249, 147,25,209, 229,122,234, 229,132,224
655995541, 2025-06-06 23:41:59.906135625 UTC, 3FHTGOIFAPIC, false, 25,214,40, 25,244,10, 136,19,121, 118,31,133
655995541, 2025-06-06 23:42:02.010215473 UTC, 3FHTGOIFAPIC, true, 158,198,76, 198,158,76, 178,86,168, 178,66,188
655995541, 2025-06-06 23:42:03.260411243 UTC, 3FHTGOIFAPIC, true, 147,209,25, 107,249,25, 13,33,33, 37,17,17
655995541, 2025-06-06 23:42:05.729521418 UTC, 3FHTGOIFAPIC, true, 40,219,219, 10,239,239, 16,133,133, 34,121,121
655995541, 2025-06-06 23:42:07.117795864 UTC, 3FHTGOIFAPIC, false, 204,127,50, 254,127,0, 178,188,66, 178,168,86
655995541, 2025-06-06 23:42:09.533064944 UTC, 3FHTGOIFAPIC, true, 178,153,101, 178,203,51, 25,239,219, 25,219,239
655995541, 2025-06-06 23:42:10.845807593 UTC, 3FHTGOIFAPIC, false, 76,193,61, 76,163,91, 131,233,121, 123,225,133
